,0
10033,-52
10034,-59
10035,-58
10036,-61
10037,-66
10038,-61
10039,-63
10040,-66
10041,-59
10042,-55
10043,-58
10044,-70
10045,-65
10046,42
10047,-62
10048,-52
10049,-63
10050,-62
10051,-52
10052,-55
10053,-62
10054,-53
10055,-73
10056,-52
10057,-59
10058,-61
10059,-73
10060,-58
10061,-75
10062,-64
10063,-53
10064,-53
10065,-79
10066,-52
10067,-65
10068,-88
10069,-73
10070,-57
10071,-58
10072,-57
10073,-53
10074,-64
10075,-59
10076,-52
10077,-60
10078,-53
10079,-56
10080,-68
10081,-54
10082,-58
10083,-58
10084,40
10085,-55
10086,-56
10087,-65
10088,-63
10089,-52
10090,-53
10091,-62
10092,-61
10093,-76
10094,-52
10095,-57
10096,-52
10097,-57
10098,-53
10099,49
10100,-55
10101,-59
10102,-58
10103,47
10104,-52
10105,-60
10106,-63
10107,-55
10108,-53
10109,-52
10110,-62
10111,-52
10112,-52
10113,-53
10114,-61
10115,45
10116,-54
10117,-57
10118,-53
10119,-76
10120,-61
10121,-83
10122,-60
10123,-74
10124,-75
10125,-57
10126,-52
10127,-52
10128,-55
10129,-59
10130,-55
10131,-53
10132,-53
10133,-60
10134,-52
10135,-52
10136,-65
10137,-60
10138,-58
10139,-61
10140,49
10141,-68
10142,-55
10143,-53
10144,-63
10145,-59
10146,-57
10147,-55
10148,-62
10149,-68
10150,-52
10151,-55
10152,-78
10153,-53
10154,-53
10155,-62
10156,-54
10157,-55
10158,-52
10159,-55
10160,-62
10161,-68
10162,48
10163,-59
10164,-64
10165,-53
10166,-64
10167,42
10168,-68
10169,-55
10170,-74
10171,-61
10172,47
10173,-68
10174,-55
10175,-83
10176,-56
10177,-52
10178,-76
10179,-56
10180,-54
10181,-55
10182,-52
10183,-71
10184,-60
10185,-52
10186,-57
10187,-58
10188,-52
10189,-61
10190,-57
10191,-52
10192,-53
10193,-65
10194,-63
10195,-83
10196,-61
10197,-57
10198,-52
10199,-54
10200,-58
10201,-52
10202,-59
10203,-83
10204,-57
10205,-67
10206,-53
10207,49
10208,-59
10209,-68
10210,-56
10211,31
10212,-52
10213,-52
10214,-54
10215,-64
10216,-60
10217,-56
10218,-52
10219,-63
10220,-55
10221,-58
10222,-55
10223,-55
10224,-64
10225,-55
10226,-61
10227,-58
10228,-67
10229,-52
10230,-56
10231,-66
10232,-55
10233,-62
10234,-53
10235,28
10236,-54
10237,-55
10238,-55
10239,-56
10240,-64
10241,-53
10242,-55
10243,-63
10244,-59
10245,-53
10246,-56
10247,-70
10248,-87
10249,-53
10250,-59
10251,-54
10252,-59
10253,29
10254,-57
10255,-52
10256,-56
10257,-66
10258,-58
10259,49
10260,42
10261,-55
10262,-66
10263,-60
10264,-61
10265,-56
10266,-67
10267,-53
10268,-56
10269,-67
10270,-55
10271,-60
10272,38
10273,-87
10274,-65
10275,-56
10276,-67
10277,-62
10278,-54
10279,-55
10280,35
10281,-53
10282,-55
10283,-52
10284,-62
10285,-55
10286,-56
10287,-55
10288,-57
10289,-58
10290,-59
10291,48
10292,-61
10293,-62
10294,-58
10295,-54
10296,-58
10297,-56
10298,-58
10299,-61
10300,-73
10301,-55
10302,-52
10303,-58
10304,-59
10305,-69
10306,-71
10307,49
10308,-52
10309,-60
10310,-58
10311,49
10312,-64
10313,-61
10314,-61
10315,-58
10316,-52
10317,-54
10318,-60
10319,-55
10320,-56
10321,-71
10322,-55
10323,-52
10324,-53
10325,-54
10326,-56
10327,-52
10328,-88
10329,-53
10330,-62
10331,-60
10332,-55
10333,-55
10334,37
10335,-53
10336,-54
10337,-70
10338,-72
10339,42
10340,-53
10341,-61
10342,-60
10343,-58
10344,-57
10345,-56
10346,-53
10347,-54
10348,-55
10349,-72
10350,-74
10351,-60
10352,-55
10353,-52
10354,-53
10355,-64
10356,-54
10357,-53
10358,44
10359,-57
10360,-52
10361,-54
10362,-55
10363,47
10364,-52
10365,-58
10366,-52
10367,-55
10368,-62
10369,48
10370,-60
10371,-55
10372,-52
10373,48
10374,-53
10375,-60
10376,-57
10377,-57
10378,-52
10379,-69
10380,-53
10381,-53
10382,-52
10383,-53
10384,-53
10385,-52
10386,-53
10387,-63
10388,-54
10389,-52
10390,-87
10391,-62
10392,-52
10393,-55
10394,-58
10395,-53
10396,-78
10397,-68
10398,-55
10399,-54
10400,-62
10401,26
10402,-54
10403,-64
10404,-55
10405,-54
10406,-56
10407,-52
10408,-52
10409,-74
10410,-53
10411,-57
10412,-61
10413,-71
10414,-60
10415,-60
10416,-61
10417,-54
10418,-58
10419,-74
10420,-52
10421,-53
10422,-59
10423,-75
10424,-58
10425,-53
10426,-56
10427,-63
10428,-54
10429,-57
10430,-56
10431,-54
10432,46
10433,-58
10434,-56
10435,-53
10436,-53
10437,47
10438,-67
10439,-64
10440,-58
10441,-55
10442,-57
10443,-58
10444,-58
10445,-59
10446,-52
10447,-60
10448,-54
10449,-63
10450,-56
10451,-57
10452,-53
10453,-56
10454,-54
10455,32
10456,-54
10457,-59
10458,-53
10459,-66
10460,-59
10461,-64
10462,-66
10463,-74
10464,-55
10465,-54
10466,44
10467,-54
10468,-68
10469,-56
10470,-52
10471,-59
10472,-52
10473,-65
10474,-55
10475,-60
10476,46
10477,-60
10478,-53
10479,-61
10480,-76
10481,-76
10482,-98
10483,-72
10484,-53
10485,-65
10486,-61
10487,-54
10488,-52
10489,-61
10490,-62
10491,-59
10492,-52
10493,-55
10494,44
10495,38
10496,-53
10497,-66
10498,-55
10499,-60
10500,-62
10501,-52
10502,-57
10503,-96
10504,-56
10505,-52
10506,49
10507,-67
10508,-55
10509,-56
10510,-85
10511,-59
10512,-66
10513,-61
10514,36
10515,-52
10516,43
10517,-69
10518,-54
10519,-54
10520,-62
10521,-55
10522,-55
10523,-70
10524,-57
10525,-69
10526,-53
10527,-81
10528,-55
10529,-56
10530,-52
10531,-55
10532,-67
10533,-66
10534,-70
10535,-53
10536,-52
10537,-53
10538,-63
10539,-55
10540,-76
10541,-52
10542,-78
10543,-53
10544,-68
10545,-52
10546,-60
10547,-52
10548,-62
10549,-59
10550,-57
10551,-57
10552,-55
10553,-54
10554,-56
10555,-52
10556,-63
10557,-52
10558,-72
10559,-53
10560,-54
10561,-53
10562,-52
10563,-54
10564,-56
10565,-60
10566,-52
10567,-56
10568,-56
10569,-54
10570,43
10571,38
10572,48
10573,-71
10574,-52
10575,-55
10576,-60
10577,-53
10578,-53
10579,-54
10580,-59
10581,-67
10582,-54
10583,-59
10584,-83
10585,-65
10586,-60
10587,-58
10588,-74
10589,-52
10590,-59
10591,-52
10592,-55
10593,-52
10594,48
10595,-57
10596,46
10597,-57
10598,-57
10599,-73
10600,-55
10601,-57
10602,-55
10603,-56
10604,49
10605,-53
10606,-71
10607,45
10608,-61
10609,41
10610,-72
10611,-59
10612,-70
10613,-58
10614,-52
10615,-55
10616,-58
10617,-56
10618,-60
10619,-57
10620,-52
10621,-62
10622,-53
10623,-72
10624,-53
10625,-66
10626,-55
10627,-53
10628,-62
10629,-64
10630,-94
10631,-52
10632,-55
10633,-63
10634,-64
10635,38
10636,-55
10637,-68
10638,40
10639,-66
10640,-64
10641,-57
10642,-53
10643,49
10644,-57
10645,-59
10646,-55
10647,-64
10648,-61
10649,-57
10650,-57
10651,-56
10652,-71
10653,-60
10654,-63
10655,-61
10656,-55
10657,-71
10658,-54
10659,-58
10660,-54
10661,-57
10662,-83
10663,-52
10664,-68
10665,-55
10666,-56
10667,-58
10668,-53
10669,-58
10670,-59
10671,49
10672,-54
10673,-55
10674,-85
10675,-82
10676,44
10677,-52
10678,-55
10679,37
10680,-57
10681,49
10682,-57
10683,-58
10684,-67
10685,-57
10686,-55
10687,-56
10688,-54
10689,-75
10690,-81
10691,-52
10692,-74
10693,-53
10694,-53
10695,-72
10696,-57
10697,-58
10698,-55
10699,48
10700,-60
10701,-54
10702,49
10703,-74
10704,-83
10705,-69
10706,-55
10707,-59
10708,-60
10709,-69
10710,-69
10711,-61
10712,43
10713,-57
10714,46
10715,-57
10716,-52
10717,-71
10718,-55
10719,-70
10720,-59
10721,-61
10722,45
10723,48
10724,-58
10725,-73
10726,-54
10727,-76
10728,-52
10729,-56
10730,-88
10731,38
10732,49
10733,-59
10734,-53
10735,-60
10736,-69
10737,-55
10738,-77
10739,-60
10740,-60
10741,-53
10742,32
10743,-59
10744,-59
10745,-61
10746,-65
10747,-67
10748,-55
10749,-96
10750,-58
10751,41
10752,-61
10753,-59
10754,-54
10755,-58
10756,-53
10757,-56
10758,-59
10759,-61
10760,-56
10761,-54
10762,-63
10763,-65
10764,-56
10765,42
10766,-69
10767,-57
10768,-57
10769,-57
10770,-85
10771,-53
10772,-53
10773,-59
10774,-52
10775,-61
10776,-53
10777,44
10778,-60
10779,-53
10780,49
10781,-66
10782,-62
10783,-57
10784,-55
10785,-63
10786,-56
10787,-52
10788,-57
10789,-64
10790,-54
10791,-60
10792,-56
10793,-69
10794,-73
10795,-59
10796,-57
10797,-58
10798,-55
10799,-57
10800,-55
10801,-53
10802,-65
10803,-57
10804,-52
10805,-52
10806,-50
10807,-61
10808,46
10809,-57
10810,-53
10811,-56
10812,-59
10813,-63
10814,25
10815,44
10816,-63
10817,-56
10818,-54
10819,44
10820,-56
10821,-54
10822,-61
10823,-60
10824,-73
10825,-54
10826,37
10827,-54
10828,-53
10829,-54
10830,-54
10831,-76
10832,-57
10833,-57
10834,-56
10835,47
10836,46
10837,39
10838,38
10839,-53
10840,-72
10841,-61
10842,-55
10843,-57
10844,-62
10845,-59
10846,-54
10847,-68
10848,-52
10849,-58
10850,-55
10851,-52
10852,-53
10853,-61
10854,-52
10855,-63
10856,-66
10857,-74
10858,-60
10859,-60
10860,-52
10861,49
10862,42
10863,-54
10864,-55
10865,-63
10866,29
10867,-62
10868,-52
10869,-56
10870,-56
10871,-55
10872,-56
10873,42
10874,-53
10875,-59
10876,-54
10877,-57
10878,49
10879,-57
10880,-61
10881,-58
10882,-54
10883,-71
10884,46
10885,-56
10886,-52
10887,-56
10888,-52
10889,-52
10890,-53
10891,-52
10892,-55
10893,-56
10894,48
10895,-57
10896,-61
10897,-59
10898,-54
10899,-53
10900,-57
10901,-55
10902,-59
10903,-53
10904,-60
10905,-52
10906,-52
10907,49
10908,-56
10909,-93
10910,-89
10911,-57
10912,-53
10913,41
10914,-69
10915,-53
10916,-54
10917,-53
10918,-65
10919,49
10920,-54
10921,40
10922,-60
10923,-57
10924,-58
10925,-61
10926,-55
10927,44
10928,-54
10929,29
10930,39
10931,-58
10932,34
10933,38
10934,-53
10935,-59
10936,-57
10937,-52
10938,-58
10939,-56
10940,-52
10941,-66
10942,-64
10943,-55
10944,-68
10945,-59
10946,-68
10947,-52
10948,37
10949,-61
10950,-58
10951,-54
10952,-53
10953,-88
10954,32
10955,-58
10956,-55
10957,-55
10958,-54
10959,-63
10960,-55
10961,-53
10962,-55
10963,45
10964,-65
10965,-53
10966,-62
10967,-54
10968,48
10969,-61
10970,-84
10971,-57
10972,-61
10973,-54
10974,46
10975,-58
10976,-60
10977,-54
10978,-69
10979,27
10980,-53
10981,-54
10982,37
10983,-64
10984,-52
10985,-54
10986,-65
10987,-64
10988,-71
10989,-52
10990,-55
10991,-68
10992,-52
10993,-73
10994,-60
10995,-70
10996,-63
10997,-76
10998,-59
10999,34
11000,-63
11001,41
11002,-58
11003,44
11004,-64
11005,-56
11006,46
11007,-52
11008,-78
11009,-54
11010,48
11011,-69
11012,-56
11013,-59
11014,40
11015,-53
11016,-59
11017,-77
11018,-60
11019,-55
11020,-61
11021,-73
11022,-61
11023,-53
11024,-57
11025,-72
11026,-63
11027,-53
11028,-55
11029,-78
11030,-70
11031,44
11032,-56
11033,40
11034,-55
11035,-64
11036,-56
11037,-59
11038,-53
11039,-61
11040,-56
11041,-60
11042,-63
11043,-65
11044,47
11045,-59
11046,-77
11047,-62
11048,-54
11049,45
11050,-60
11051,-56
11052,-77
11053,-52
11054,-61
11055,47
11056,-56
11057,-69
11058,-83
11059,-59
11060,-56
11061,47
11062,-62
11063,-53
11064,-52
11065,-56
11066,-65
11067,-54
11068,-52
11069,-62
11070,-53
11071,-56
11072,-56
11073,-54
11074,-58
11075,-57
11076,-55
11077,-61
11078,-62
11079,-57
11080,-58
11081,-61
11082,-62
11083,-54
11084,-56
11085,-54
11086,-58
11087,-56
11088,44
11089,-61
11090,-52
11091,38
11092,-55
11093,-57
11094,-54
11095,-59
11096,-57
11097,-62
11098,-57
11099,-62
11100,-69
11101,-52
11102,-59
11103,-52
11104,-55
11105,-55
11106,-53
11107,-59
11108,-61
11109,49
11110,-58
11111,-54
11112,-61
11113,-70
11114,-52
11115,-56
11116,-69
11117,-82
11118,-53
11119,-59
11120,-52
11121,-53
11122,-55
11123,-55
11124,-67
11125,-71
11126,-54
11127,-52
11128,-58
11129,-58
11130,-77
11131,-67
11132,-55
11133,-55
11134,43
11135,-52
11136,-54
11137,-56
11138,-55
11139,-52
11140,-57
11141,-75
11142,-52
11143,-55
11144,-53
11145,-58
11146,-65
11147,-68
11148,-58
11149,-78
11150,-62
11151,-52
11152,-72
11153,-61
11154,-70
11155,-66
11156,-55
11157,-52
11158,-64
11159,-55
11160,-52
11161,-81
11162,-68
11163,-55
11164,-57
11165,-62
11166,-66
11167,-54
11168,-55
11169,48
11170,-62
11171,-58
11172,-71
11173,-52
11174,-55
11175,-59
11176,-59
11177,46
11178,-62
11179,-66
11180,-62
11181,-52
11182,-56
11183,-61
11184,-58
11185,-62
11186,-62
11187,-76
11188,-61
11189,-74
11190,-64
11191,-54
11192,-52
11193,-52
11194,-52
11195,-53
11196,-52
11197,-55
11198,-52
11199,-60
11200,-56
11201,-56
11202,-55
11203,-56
11204,-62
11205,-65
11206,41
11207,-56
11208,-65
11209,-54
11210,-56
11211,-52
11212,-52
11213,48
11214,-56
11215,-78
11216,48
11217,-73
11218,-52
11219,-63
11220,-57
11221,-52
11222,-60
11223,-58
11224,-55
11225,-78
11226,-55
11227,-56
11228,38
11229,49
11230,48
11231,-53
11232,-57
11233,-53
11234,-68
11235,-57
11236,-56
11237,-58
11238,-63
11239,-72
11240,-93
11241,-76
11242,-82
11243,-64
11244,-54
11245,-69
11246,-69
11247,45
11248,-53
11249,-65
11250,42
11251,-52
11252,-53
11253,-81
11254,-59
11255,43
11256,49
11257,-54
11258,-81
11259,41
11260,-57
11261,-54
11262,-56
11263,-53
11264,-73
11265,-53
11266,-80
11267,-55
11268,39
11269,49
11270,-57
11271,-54
11272,-52
11273,-61
11274,-52
11275,-89
11276,-54
11277,-53
11278,-53
11279,-72
11280,-52
11281,49
11282,-52
11283,-56
11284,-54
11285,-53
11286,-65
11287,47
11288,-55
11289,46
11290,-65
11291,-55
11292,-53
11293,-52
11294,-81
11295,-53
11296,-55
11297,-53
11298,40
11299,-55
11300,-58
11301,-54
11302,-69
11303,-52
11304,33
11305,-64
11306,48
11307,-60
11308,-63
11309,-52
11310,-54
11311,-65
11312,-59
11313,-56
11314,-57
11315,49
11316,37
11317,-61
11318,-59
11319,-64
11320,-57
11321,-72
11322,-57
11323,-57
11324,-52
11325,-53
11326,-63
11327,-63
11328,47
11329,-64
11330,-59
11331,16
11332,-53
11333,-53
11334,-62
11335,-56
11336,-63
11337,-78
11338,-74
11339,-52
11340,36
11341,-59
11342,-58
11343,-55
11344,-63
11345,-52
11346,-58
11347,-57
11348,-60
11349,-50
11350,-53
11351,-52
11352,-56
11353,-56
11354,-67
11355,-52
11356,-55
11357,-57
11358,-53
11359,-52
11360,-52
11361,-54
11362,-60
11363,-52
11364,-54
11365,44
11366,-54
11367,-52
11368,-54
11369,-52
11370,-64
11371,-53
11372,-54
11373,-54
11374,48
11375,46
11376,-58
11377,-71
11378,-67
11379,-57
11380,-54
11381,-54
11382,-70
11383,-60
11384,-55
11385,-59
11386,-57
11387,-56
11388,-56
11389,49
11390,29
11391,49
11392,-54
11393,-55
11394,-55
11395,-52
11396,-54
11397,-72
11398,-62
11399,-57
11400,44
11401,-56
11402,-52
11403,-53
11404,-52
11405,-56
11406,-59
11407,-58
11408,-60
11409,-55
11410,35
11411,-60
11412,-53
11413,-52
11414,-50
11415,-53
11416,-58
11417,-71
11418,-53
11419,-64
11420,-67
11421,-55
11422,-67
11423,-52
11424,-53
11425,-65
11426,-63
11427,-62
11428,-61
11429,-53
11430,-53
11431,-56
11432,-63
11433,-61
11434,-79
11435,-53
11436,45
11437,-53
11438,-56
11439,-63
11440,-57
11441,-58
11442,-54
11443,-61
11444,-59
11445,-54
11446,-52
11447,-53
11448,32
11449,44
11450,47
11451,-55
11452,-53
11453,49
11454,-62
11455,-61
11456,-80
11457,-62
11458,45
11459,-53
11460,33
11461,-56
11462,-54
11463,-53
11464,-54
11465,39
11466,-53
11467,-52
11468,-52
11469,-59
11470,45
11471,-63
11472,-68
11473,-55
11474,-74
11475,-82
11476,-59
11477,-52
11478,-58
11479,-54
11480,-55
11481,-65
11482,-54
11483,-57
11484,-53
11485,-52
11486,-52
11487,-55
11488,-55
11489,-52
11490,-61
11491,-66
11492,-55
11493,-52
11494,-74
11495,-61
11496,29
11497,-56
11498,-69
11499,-55
11500,48
11501,-68
11502,-53
11503,-54
11504,-60
11505,-69
11506,-53
11507,-53
11508,-68
11509,-54
11510,-60
11511,-52
11512,-53
11513,48
11514,-56
11515,36
11516,-54
11517,49
11518,43
11519,-52
11520,-56
11521,-52
11522,-52
11523,-54
11524,-59
11525,-55
11526,-56
11527,-69
11528,-52
11529,42
11530,-73
11531,-59
11532,-77
11533,-62
11534,-53
11535,49
11536,-63
11537,-74
11538,-53
11539,-55
11540,-61
11541,-53
11542,41
11543,42
11544,-57
11545,-52
11546,-56
11547,19
11548,-72
11549,-57
11550,-56
11551,-52
11552,-62
11553,-56
11554,-67
11555,-79
11556,-67
11557,-62
11558,-54
11559,-56
11560,-56
11561,-59
11562,-52
11563,-60
11564,-59
11565,26
11566,-52
11567,-52
11568,-53
11569,48
11570,-58
11571,-54
11572,-56
11573,-52
11574,-56
11575,-54
11576,-56
11577,-56
11578,48
11579,-57
11580,-54
11581,-52
11582,49
11583,-66
11584,-54
11585,-55
11586,34
11587,-59
11588,-54
11589,-63
11590,-76
11591,49
11592,-79
11593,-54
11594,-59
11595,-54
11596,-62
11597,-55
11598,-58
11599,-54
11600,-54
11601,-65
11602,-54
11603,-56
11604,-56
11605,-58
11606,-54
11607,-53
11608,-57
11609,-54
11610,41
11611,-56
11612,-71
11613,35
11614,44
11615,-59
11616,-54
11617,-62
11618,-75
11619,-52
11620,-69
11621,-56
11622,-54
11623,-60
11624,-68
11625,-60
11626,-54
11627,-55
11628,-55
11629,-59
11630,-54
11631,-56
11632,38
11633,29
11634,-56
11635,41
11636,-97
11637,-66
11638,-64
11639,-56
11640,-52
11641,-61
11642,-87
11643,48
11644,-57
11645,-64
11646,-53
11647,-53
11648,5
11649,-53
11650,-55
11651,-60
11652,-61
11653,-56
11654,-55
11655,-57
11656,-55
11657,-57
11658,-72
11659,-54
11660,-69
11661,-52
11662,-70
11663,-75
11664,-58
11665,-55
11666,48
11667,-61
11668,-56
11669,-57
11670,-65
11671,-53
11672,-65
11673,30
11674,-57
11675,-66
11676,-55
11677,-58
11678,-52
11679,-74
11680,-53
11681,-54
11682,-74
11683,-71
11684,39
11685,-85
11686,-58
11687,-55
11688,-57
11689,-70
11690,-65
11691,-59
11692,-53
11693,-52
11694,-55
11695,-52
11696,-57
11697,-57
11698,-56
11699,-88
11700,-61
11701,-54
11702,45
11703,21
11704,-73
11705,-54
11706,-52
11707,-52
11708,-78
11709,-54
11710,-53
11711,-54
11712,-52
11713,24
11714,-57
11715,-61
11716,-55
11717,40
11718,-61
11719,-62
11720,-67
11721,15
11722,-77
11723,-74
11724,-55
11725,-75
11726,48
11727,-59
11728,49
11729,-76
11730,-55
11731,-54
11732,-58
11733,-68
11734,-67
11735,49
11736,32
11737,-54
11738,-53
11739,-54
11740,-53
11741,-54
11742,-61
11743,49
11744,-68
11745,-54
11746,-55
11747,-65
11748,-53
11749,-59
11750,-58
11751,-58
11752,-58
11753,-65
11754,-54
11755,-54
11756,-59
11757,-52
11758,-53
11759,-55
11760,48
11761,-52
11762,-60
11763,-53
11764,-52
11765,-67
11766,-57
11767,-61
11768,-56
11769,-52
11770,-58
11771,-56
11772,-53
11773,-56
11774,-63
11775,-54
11776,-54
11777,-53
11778,49
11779,-52
11780,-60
11781,-68
11782,-71
11783,-52
11784,-52
11785,-67
11786,-65
11787,-53
11788,-58
11789,-56
11790,-53
11791,-58
11792,-79
11793,-65
11794,-65
11795,-53
11796,-56
11797,-79
11798,-68
11799,-59
11800,-56
11801,-53
11802,-50
11803,-76
11804,-58
11805,-59
11806,-60
11807,-58
11808,-53
11809,-72
11810,-73
11811,-54
11812,-52
11813,-59
11814,36
11815,-63
11816,-68
11817,-53
11818,46
11819,44
11820,48
11821,-54
11822,-53
11823,-56
11824,-52
11825,-57
11826,-54
11827,-79
11828,-54
11829,-72
11830,-54
11831,-64
11832,-60
11833,-55
11834,-69
11835,-59
11836,-52
11837,-55
11838,-55
11839,-61
11840,-65
11841,-75
11842,28
11843,31
11844,-58
11845,-59
11846,47
11847,-55
11848,-61
11849,-53
11850,45
11851,-62
11852,-58
11853,-52
11854,-55
11855,35
11856,-63
11857,-60
11858,-56
11859,37
11860,-52
11861,-63
11862,42
11863,-52
11864,-55
11865,-61
11866,-62
11867,-56
11868,-55
11869,-56
11870,-52
11871,-60
11872,38
11873,-57
11874,-57
11875,-55
11876,-57
11877,-64
11878,-64
11879,-62
11880,-53
11881,-55
11882,-64
11883,-56
11884,-59
11885,-69
11886,-72
11887,-60
11888,-85
11889,-71
11890,-50
11891,-60
11892,-53
11893,-59
11894,-55
11895,-52
11896,44
11897,-73
11898,-90
11899,-60
11900,-54
11901,36
11902,-52
11903,-52
11904,-56
11905,-67
11906,-64
11907,-52
11908,-52
11909,-54
11910,-60
11911,-80
11912,-60
11913,-57
11914,-58
11915,-62
11916,-52
11917,-58
11918,-66
11919,-67
11920,43
11921,-85
11922,-52
11923,48
11924,-62
11925,-59
11926,-55
11927,41
11928,-52
11929,-54
11930,-60
11931,-53
11932,-61
11933,-54
11934,-55
11935,-55
11936,-65
11937,-54
11938,-53
11939,-68
11940,-70
11941,-53
11942,-57
11943,-66
11944,-68
11945,-52
11946,-71
11947,47
11948,-57
11949,-58
11950,46
11951,-54
11952,-71
11953,-68
11954,-62
11955,-52
11956,29
11957,-61
11958,-72
11959,-58
11960,-52
11961,-57
11962,-55
11963,-54
11964,-56
11965,-52
11966,-53
11967,-59
11968,-58
11969,-55
11970,-54
11971,47
11972,-57
11973,-54
11974,-54
11975,48
11976,-52
11977,-52
11978,-72
11979,-53
11980,-55
11981,-56
11982,49
11983,49
11984,-56
11985,49
11986,-70
11987,-59
11988,-55
11989,-61
11990,-59
11991,-58
11992,-52
11993,-60
11994,-62
11995,-68
11996,43
11997,-66
11998,42
11999,-60
12000,-52
12001,-53
12002,-57
12003,-59
12004,-56
12005,-53
12006,-62
12007,-58
12008,49
12009,-62
12010,-56
12011,-54
12012,-55
12013,-63
12014,-90
12015,-68
12016,-64
12017,-52
12018,43
12019,-52
12020,-53
12021,-53
12022,-58
12023,-55
12024,-52
12025,-55
12026,-55
12027,41
12028,-57
12029,-52
12030,-54
12031,-54
12032,-52
12033,-66
12034,-53
12035,-62
12036,-53
12037,-59
12038,-63
12039,-59
12040,-56
12041,-52
12042,-65
12043,-52
12044,46
12045,-55
12046,-65
12047,-54
12048,-60
12049,-52
12050,-58
12051,-54
12052,-54
12053,-52
12054,-61
12055,-54
12056,-61
12057,-66
12058,-53
12059,-86
12060,25
12061,-54
12062,-58
12063,-71
12064,-52
12065,46
12066,-52
12067,-56
12068,-58
12069,48
12070,-54
12071,-56
12072,-57
12073,-54
12074,-75
12075,-54
12076,-52
12077,-59
12078,-56
12079,-63
12080,-75
12081,-56
12082,-65
12083,-55
12084,-60
12085,-55
12086,-61
12087,-52
12088,-64
12089,-57
12090,-58
12091,-55
12092,-52
12093,-60
12094,44
12095,-73
12096,-52
12097,-53
12098,-54
12099,-78
12100,-54
12101,-68
12102,-58
12103,49
12104,-57
12105,-53
12106,39
12107,-55
12108,-94
12109,38
12110,-52
12111,-55
12112,-55
12113,-53
12114,46
12115,-52
12116,-52
12117,-52
12118,-54
12119,-58
12120,-71
12121,-62
12122,-58
12123,-77
12124,-53
12125,49
12126,-53
12127,-58
12128,-55
12129,48
12130,-55
12131,-53
12132,20
12133,-53
12134,-61
12135,-69
12136,-78
12137,-53
12138,-67
12139,-69
12140,47
12141,-60
12142,43
12143,-71
12144,-53
12145,-54
12146,38
12147,-55
12148,-84
12149,-56
12150,-63
12151,-53
12152,31
12153,-57
12154,-52
12155,-53
12156,-55
12157,-69
12158,-90
12159,-54
12160,-55
12161,-61
12162,-61
12163,-54
12164,-54
12165,-52
12166,-61
12167,-58
12168,-53
12169,-55
12170,-55
12171,-53
12172,46
12173,41
12174,-58
12175,-57
12176,-59
12177,-55
12178,-55
12179,-57
12180,-60
12181,-55
12182,-60
12183,-68
12184,-61
12185,-52
12186,-54
12187,-61
12188,-54
12189,-53
12190,-52
12191,-89
12192,-81
12193,-53
12194,41
12195,-52
12196,-56
12197,-52
12198,8
12199,-52
12200,38
12201,-53
12202,-56
12203,-60
12204,-59
12205,-54
12206,-79
12207,-57
12208,-72
12209,-52
12210,-55
12211,-65
12212,-57
12213,-56
12214,-55
12215,-53
12216,-54
12217,-58
12218,-71
12219,-54
12220,41
12221,-54
12222,-59
12223,44
12224,-53
12225,-52
12226,-54
12227,-52
12228,28
12229,-54
12230,-54
12231,-61
12232,-52
12233,-67
12234,-83
12235,-58
12236,-58
12237,-61
12238,-59
12239,40
12240,33
12241,-64
12242,-64
12243,-60
12244,-64
12245,-57
12246,-60
12247,47
12248,-53
12249,-54
12250,-55
12251,-53
12252,-64
12253,-57
12254,-54
12255,-52
12256,49
12257,39
12258,-64
12259,-75
12260,-55
12261,-57
12262,-62
12263,-76
12264,-56
12265,-62
12266,-52
12267,-52
12268,-58
12269,-57
12270,-63
12271,-54
12272,28
12273,46
12274,-70
12275,-57
12276,-56
12277,-53
12278,-59
12279,-52
12280,-64
12281,48
12282,-86
12283,-53
12284,-55
12285,-55
12286,-59
12287,-57
12288,43
12289,-64
12290,-58
12291,40
12292,-54
12293,-55
12294,-55
12295,-58
12296,-71
12297,41
12298,-57
12299,-54
12300,45
12301,44
12302,-58
12303,-62
12304,-55
12305,-71
12306,-59
12307,-76
12308,-58
12309,-59
12310,-53
12311,-52
12312,-52
12313,-59
12314,-59
12315,49
12316,-55
12317,-60
12318,-58
12319,-65
12320,-55
12321,-57
12322,-58
12323,-52
12324,-54
12325,-56
12326,-52
12327,-57
12328,-55
12329,-54
12330,49
12331,40
12332,-54
12333,-53
12334,-62
12335,-56
12336,-57
12337,-60
12338,-54
12339,-61
12340,-54
12341,-54
12342,-58
12343,-56
12344,48
12345,-59
12346,-57
12347,-65
12348,-71
12349,-59
12350,-55
12351,-59
12352,-53
12353,-60
12354,-70
12355,-53
12356,-54
12357,-53
12358,-59
12359,34
12360,-58
12361,-53
12362,-57
12363,-55
12364,-64
12365,-53
12366,-55
12367,-58
12368,-60
12369,-56
12370,-54
12371,-59
12372,-52
12373,37
12374,-52
12375,-73
12376,-52
12377,-75
12378,-60
12379,-60
12380,-59
12381,-58
12382,-53
12383,-57
12384,-53
12385,-79
12386,-53
12387,-53
12388,-63
12389,-58
12390,-54
12391,-55
12392,-55
12393,-65
12394,40
12395,-64
12396,-52
12397,-67
12398,-56
12399,43
12400,-60
12401,-58
12402,-62
12403,-54
12404,29
12405,-53
12406,-57
12407,-73
12408,-68
12409,-53
12410,-66
